"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"514",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",187,"F","61","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",132,"1583926306_e911542be2abd189aaa911e912d898ed",34,"181-we-CL-FI-FI-0-14-LU-M-quelle_avocate_grandiose_a_défendu_cet_accusé","181","we","CL","FI","FI","0","14","LU","M","quelle_avocate_grandiose_a_défendu_cet_accusé"
"515",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",157,"T","51","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",157,"1583926306_e911542be2abd189aaa911e912d898ed",35,"047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495","047","yn","CL","51","B","0","04","AZ","F","WE2_J006_5495"
"516",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",195,"F","69","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",120,"1583926306_e911542be2abd189aaa911e912d898ed",36,"189-we-CL-FI-FI-0-9-MR-F-quelle_fabuleuse_jupe_elle_a_achetée","189","we","CL","FI","FI","0","9","MR","F","quelle_fabuleuse_jupe_elle_a_achetée"
"517",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",161,"T","52","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",142,"1583926306_e911542be2abd189aaa911e912d898ed",37,"108-yn-OR-52-B-0-05-AZ-F-WE2_J006_5781","108","yn","OR","52","B","0","05","AZ","F","WE2_J006_5781"
"518",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",244,"F","118","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",119,"1583926306_e911542be2abd189aaa911e912d898ed",38,"238-ex-DE-FI-FI-0-11-SI-M-quel_professeur_charmant_ils_ont_décoré","238","ex","DE","FI","FI","0","11","SI","M","quel_professeur_charmant_ils_ont_décoré"
"519",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",58,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",133,"1583926306_e911542be2abd189aaa911e912d898ed",39,"014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321","014","de","CL","18","B","0","06","AB","F","WE2_A063_783s321"
"520",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",217,"F","91","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",132,"1583926306_e911542be2abd189aaa911e912d898ed",40,"211-ex-CL-FI-FI-0-10-LU-M-quel_chien_minuscule_il_a_caressé","211","ex","CL","FI","FI","0","10","LU","M","quel_chien_minuscule_il_a_caressé"
"521",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",30,"T","8","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",136,"1583926306_e911542be2abd189aaa911e912d898ed",41,"150-de-DE-8-B-0-12-AU-F-WE2_A008_3247s562","150","de","DE","8","B","0","12","AU","F","WE2_A008_3247s562"
"522",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",239,"F","113","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",126,"1583926306_e911542be2abd189aaa911e912d898ed",42,"233-ex-OR-FI-FI-0-10-MT-F-quelle_mignonne_sculpture_sophie_a_vendue","233","ex","OR","FI","FI","0","10","MT","F","quelle_mignonne_sculpture_sophie_a_vendue"
"523",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",174,"T","56","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",131,"1583926306_e911542be2abd189aaa911e912d898ed",43,"172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622","172","yn","DE","56","B","0","08","AZ","F","WE2_J007_4622"
"524",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",213,"F","87","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/207-we-DE-FI-FI-0-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>207-we-DE-FI-FI-0-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926306_e911542be2abd189aaa911e912d898ed",44,"207-we-DE-FI-FI-0-9-SI-M-quelle_peinture_somptueuse_ils_ont_achetée","207","we","DE","FI","FI","0","9","SI","M","quelle_peinture_somptueuse_ils_ont_achetée"
"525",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",85,"T","27","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",287,"1583926306_e911542be2abd189aaa911e912d898ed",45,"023-de-CL-27-B-0-10-AQ-F-WE2_A072_2939s309","023","de","CL","27","B","0","10","AQ","F","WE2_A072_2939s309"
"526",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",193,"F","67","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583926306_e911542be2abd189aaa911e912d898ed",46,"187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné","187","we","OR","FI","FI","0","13","LU","M","quel_repas_délicieux_alexandre_a_cuisiné"
"527",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",62,"T","19","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",120,"1583926306_e911542be2abd189aaa911e912d898ed",47,"075-de-OR-19-B-0-05-AA-F-WE2_A065_1669s441","075","de","OR","19","B","0","05","AA","F","WE2_A065_1669s441"
"528",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",231,"F","105","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583926306_e911542be2abd189aaa911e912d898ed",48,"225-ex-OR-FI-FI-0-10-MR-F-quelle_nouvelle_excellente_elle_a_reçue","225","ex","OR","FI","FI","0","10","MR","F","quelle_nouvelle_excellente_elle_a_reçue"
"529",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",112,"T","36","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/059-yn-CL-36-B-0-06-AG-M-WE2_A021_6777.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>059-yn-CL-36-B-0-06-AG-M-WE2_A021_6777<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",142,"1583926306_e911542be2abd189aaa911e912d898ed",49,"059-yn-CL-36-B-0-06-AG-M-WE2_A021_6777","059","yn","CL","36","B","0","06","AG","M","WE2_A021_6777"
"530",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",209,"F","83","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",151,"1583926306_e911542be2abd189aaa911e912d898ed",50,"203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté","203","we","CL","FI","FI","0","11","SI","M","quel_chaton_mignon_charlotte_a_adopté"
"531",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",143,"T","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926306_e911542be2abd189aaa911e912d898ed",51,"102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489","102","yn","OR","46","B","0","06","BA","F","WE2_J002_1489"
"532",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",235,"F","109","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",130,"1583926306_e911542be2abd189aaa911e912d898ed",52,"229-ex-DE-FI-FI-0-12-MT-F-quel_appétissant_repas_il_nous_a_préparé","229","ex","DE","FI","FI","0","12","MT","F","quel_appétissant_repas_il_nous_a_préparé"
"533",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",67,"T","21","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",128,"1583926306_e911542be2abd189aaa911e912d898ed",53,"017-de-CL-21-B-0-07-AA-F-WE2_A065_2168s08","017","de","CL","21","B","0","07","AA","F","WE2_A065_2168s08"
"534",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",192,"F","66","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926306_e911542be2abd189aaa911e912d898ed",54,"186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore","186","we","OR","FI","FI","0","9","LU","M","quel_curieux_jeu_le_croupier_adore"
"535",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",31,"T","9","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",134,"1583926306_e911542be2abd189aaa911e912d898ed",55,"005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864","005","de","CL","9","B","0","07","AU","F","WE2_A008_3922s864"
"536",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",205,"F","79","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/199-we-DE-FI-FI-0-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>199-we-DE-FI-FI-0-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",129,"1583926306_e911542be2abd189aaa911e912d898ed",56,"199-we-DE-FI-FI-0-10-MT-F-quelle_grande_footballeuse_a_marqué_ce_but","199","we","DE","FI","FI","0","10","MT","F","quelle_grande_footballeuse_a_marqué_ce_but"
"537",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",93,"T","29","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",138,"1583926306_e911542be2abd189aaa911e912d898ed",57,"145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594","145","de","DE","29","B","0","09","AP","M","WE2_A072_397s594"
"538",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",238,"F","112","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",143,"1583926306_e911542be2abd189aaa911e912d898ed",58,"232-ex-OR-FI-FI-0-13-MT-F-quelle_intelligente_élève_il_a_récompensée","232","ex","OR","FI","FI","0","13","MT","F","quelle_intelligente_élève_il_a_récompensée"
"539",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",125,"T","40","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/096-yn-OR-40-B-0-06-AF-F-WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>096-yn-OR-40-B-0-06-AF-F-WE2_F003_3029<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",137,"1583926306_e911542be2abd189aaa911e912d898ed",59,"096-yn-OR-40-B-0-06-AF-F-WE2_F003_3029","096","yn","OR","40","B","0","06","AF","F","WE2_F003_3029"
"540",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",200,"F","74","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",148,"1583926306_e911542be2abd189aaa911e912d898ed",60,"194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti","194","we","OR","FI","FI","0","8","MR","F","quel_merveilleux_homme_est_parti"
